split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
train,2925,9,48,0.250017,0.291452,0.139313,0.214208,0.00466109,0,0.0438269,0.247806,0.0186478
train,2925,9,49,0,0.026855,0.00372946,0.00331223,0.00466109,0,0,0.000468645,0.0186478
train,2925,9,50,0,0.0269336,0.00374419,0.00329433,0.00466109,0,0.00455892,0.000554313,0.0186478
train,2925,9,51,0,0.0268761,0.00372788,0.00331691,0.0046611,0,0,0.000284219,0.0186478
train,2925,9,52,0,0.0277495,0.00378025,0.00329316,0.00466109,0,0.0195066,0.00063134,0.00777412
train,2925,9,53,0,0.0268684,0.0037259,0.00330632,0.00466109,0,0,0.000177517,0.0186478
train,2927,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.0198468
train,2927,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0404615,0,0.0198468
train,2927,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0415038,0,0.0198468
train,2927,9,49,0,0.0268758,0.0037224,0.00331921,0.00466109,0,0,0,0.0198468
train,2927,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0.00223582,0,0.0198468
train,2927,9,51,0,0.026895,0.00372392,0.00332706,0.0046611,0,0,0,0.0198468
train,2927,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.0171835,0,0.0198468
train,2927,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.0198468
train,2928,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.012278
train,2928,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0191994,0,0.012278
train,2928,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0202417,0,0.012278
train,2928,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.012278
train,2928,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0,0,0.012278
train,2928,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0,0,0.012278
train,2928,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0,0,0.012278
train,2928,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.012278
train,2930,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.00777412
train,2930,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0413024,0,0.00777412
train,2930,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0423447,0,0.00777412
train,2930,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.00777412
train,2930,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0.00307672,0,0.00777412
train,2930,9,51,0,0.026895,0.00372392,0.00332706,0.0046611,0,0,0,0.00890704
train,2930,9,52,0,0.0277489,0.00378016,0.00329317,0.00466109,0,0.0180244,0,0.00890704
train,2930,9,53,0,0.0268861,0.00372442,0.0033203,0.00466109,0,0,0,0.00890704
train,2931,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.00777412
train,2931,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0398506,0,0.00777412
train,2931,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0408929,0,0.00777412
train,2931,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.00777412
train,2931,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0.00162498,0,0.00777412
train,2931,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0,0,0.00777412
train,2931,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.0165726,0,0.00777412
train,2931,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.00777412
train,2933,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.0115529
train,2933,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0192061,0,0.0115529
train,2933,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0202484,0,0.0115529
train,2933,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.0115529
train,2933,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0,0,0.0115529
train,2933,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0,0,0.0115529
train,2933,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0,0,0.0115529
train,2933,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.0115529
train,2934,9,46,0,0.0268644,0.00374156,0.00331179,0.0046611,0,0.00895246,0,0.010249
train,2934,9,47,0,0.0819306,0.0099761,0.0103087,0.00466108,0,0.0560391,0,0.00777412
train,2934,9,48,0,0.0898228,0.0110711,0.0103853,0.00466109,0,0.0570814,0,0.00777412
train,2934,9,49,0,0.0268677,0.00373996,0.00331139,0.00466109,0,0.00830386,0,0.010249
train,2934,9,50,0,0.0270143,0.00376589,0.00329957,0.00466109,0,0.0178134,0,0.010249
train,2934,9,51,0,0.0268822,0.00373538,0.00332223,0.0046611,0,0.0070283,0,0.010249
train,2934,9,52,0,0.0278027,0.00379059,0.00329319,0.00466109,0,0.0327611,0,0.010249
train,2934,9,53,0,0.0268742,0.00373128,0.00330484,0.00466109,0,0.00776673,0,0.010249
train,2935,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.0131014
train,2935,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0400665,0,0.0131014
train,2935,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0411088,0,0.0131014
train,2935,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.0131014
train,2935,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0.00184086,0,0.0131014
train,2935,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0,0,0.0131014
train,2935,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.0167885,0,0.0131014
train,2935,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.0131014
train,2939,9,46,0,0.0268644,0.00374158,0.00331186,0.0046611,0,0.00888042,0,0.010249
train,2939,9,47,0,0.0819321,0.00997628,0.0103088,0.00466108,0,0.0559671,0,0.00777412
train,2939,9,48,0,0.089826,0.0110715,0.0103854,0.00466109,0,0.0570094,0,0.00777412
train,2939,9,49,0,0.0268678,0.00373998,0.00331143,0.00466109,0,0.00823182,0,0.010249
train,2939,9,50,0,0.0270144,0.00376593,0.00329968,0.00466109,0,0.0177414,0,0.010249
train,2939,9,51,0,0.0268822,0.00373538,0.00332226,0.0046611,0,0.00695626,0,0.010249
train,2939,9,52,0,0.0278027,0.00379059,0.00329319,0.00466109,0,0.032689,0,0.010249
train,2939,9,53,0,0.0268743,0.0037313,0.0033049,0.00466109,0,0.00769468,0,0.010249
train,2941,9,46,0,0.0268618,0.00372696,0.00331847,0.0046611,0,0,0,0.01407
train,2941,9,47,0,0.142597,0.0220862,0.0222305,0.00466108,0,0.0364724,0,0.01407
train,2941,9,48,0,0.144112,0.0222199,0.0190391,0.00466109,0,0.0375147,0,0.01407
train,2941,9,49,0,0.026872,0.0037284,0.00332607,0.00466109,0,0,0,0.01407
train,2941,9,50,0,0.0269386,0.0037322,0.00330679,0.00466109,0,0,0,0.01407
train,2941,9,51,0,0.0268962,0.00372804,0.00333293,0.0046611,0,0,0,0.01407
train,2941,9,52,0,0.0358002,0.00558638,0.00333777,0.00466109,0,0.0131944,0,0.01407
train,2941,9,53,0,0.026886,0.00372739,0.00332548,0.00466109,0,0,0,0.01407
train,2943,9,46,0,0.0269789,0.00380107,0.00333096,0.0046611,0,0.0299505,0,0.0122862
train,2943,9,47,0.447572,0.353195,0.189037,0.235229,0.00466108,0,0.0770372,0.444026,0.0122862
train,2943,9,48,0.582291,0.399257,0.231068,0.249591,0.0046611,0,0.156255,0.577032,0.0122862
train,2943,9,49,0,0.0269886,0.00379796,0.00333893,0.00466109,0,0.029302,0,0.0122862
train,2943,9,50,0,0.16113,0.034198,0.0230779,0.00466112,0,0.116987,1.72506e-07,0.0122862
train,2943,9,51,0,0.0270477,0.00381927,0.00333417,0.0046611,0,0.0280264,0,0.0122862
train,2943,9,52,0,0.39086,0.222118,0.236011,0.00466111,0,0.131935,0.00104886,0.0122862
train,2943,9,53,0,0.0271385,0.00383737,0.00335543,0.00466109,0,0.0287648,0,0.0122862
train,2945,9,46,0,0.0268655,0.00374457,0.00331267,0.0046611,0,0.0266036,0,0.0115529
train,2945,9,47,0,0.0887917,0.0118272,0.0116702,0.0046611,0,0.133009,3.84751e-07,0.0115529
train,2945,9,48,0.0846652,0.0916203,0.0113659,0.010658,0.00466109,0,0.0747325,0.0846652,0.0115529
train,2945,9,49,0,0.0821415,0.0110871,0.00655164,0.0046611,0,0.0852737,0,0.0115529
train,2945,9,50,0,0.0268889,0.00372244,0.00331075,0.00466109,0,0.0354646,0,0.0115529
train,2945,9,51,0,0.0746692,0.00997483,0.00609165,0.00466111,0,0.0839981,0,0.0115529
train,2945,9,52,0,0.0278641,0.00379128,0.00329373,0.00466109,0,0.0504122,0,0.0115529
train,2945,9,53,0,0.0793115,0.010576,0.00647803,0.0046611,0,0.0847366,0,0.0115529
train,2949,9,46,0,0.0268557,0.00373743,0.00331027,0.0046611,0,0.00460363,0,0.0164572
train,2949,9,47,0,0.0817456,0.00995506,0.0103054,0.00466108,0,0.0516903,0,0.00777412
train,2949,9,48,0,0.0894125,0.0110218,0.0103823,0.00466109,0,0.0527326,0,0.00777412
train,2949,9,49,0,0.0268585,0.00373571,0.00331136,0.00466109,0,0.00395504,0,0.0164572
train,2949,9,50,0,0.0269793,0.0037527,0.00329216,0.00466109,0,0.0134646,0,0.0164572
train,2949,9,51,0,0.026876,0.00372974,0.00332225,0.0046611,0,0.00267948,0,0.0164572
train,2949,9,52,0,0.0277497,0.00378029,0.00329317,0.00466109,0,0.0284123,0,0.00777412
train,2949,9,53,0,0.0268686,0.00372635,0.00330854,0.00466109,0,0.0034179,0,0.0164572
train,2950,9,46,0,0.0268636,0.00372148,0.00331428,0.0046611,0,0,0,0.01407
train,2950,9,47,0,0.0818622,0.00996758,0.0103014,0.00466108,0,0.033607,0,0.01407
train,2950,9,48,0,0.0896991,0.0110554,0.0103788,0.00466109,0,0.0346493,0,0.01407
train,2950,9,49,0,0.0268722,0.00372225,0.00331921,0.00466109,0,0,0,0.01407
train,2950,9,50,0,0.0268898,0.00372341,0.00330918,0.00466109,0,0,0,0.01407
train,2950,9,51,0,0.0268935,0.0037233,0.00332707,0.0046611,0,0,0,0.01407
train,2950,9,52,0,0.0278022,0.00379046,0.00329318,0.00466109,0,0.010329,0,0.01407
train,2950,9,53,0,0.0268837,0.00372331,0.00332029,0.00466109,0,0,0,0.01407
train,2955,9,46,0,0.0268635,0.00372154,0.00331429,0.0046611,0,0,0,0.0131014
train,2955,9,47,0,0.0819024,0.00997212,0.0103032,0.00466108,0,0.0391867,0,0.0131014
train,2955,9,48,0,0.0897876,0.011066,0.0103804,0.00466109,0,0.040229,0,0.0131014
train,2955,9,49,0,0.026872,0.0037223,0.00331921,0.00466109,0,0,0,0.0131014
train,2955,9,50,0,0.0268903,0.00372363,0.00330918,0.00466109,0,0.000961057,0,0.0131014
train,2955,9,51,0,0.0268935,0.00372328,0.00332708,0.0046611,0,0,0,0.0131014
train,2955,9,52,0,0.0278025,0.00379054,0.00329318,0.00466109,0,0.0159087,0,0.0131014
train,2955,9,53,0,0.0268836,0.00372328,0.00332029,0.00466109,0,0,0,0.0131014
train,2957,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.00777412
train,2957,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0381869,0,0.00777412
train,2957,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0392292,0,0.00777412
train,2957,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.00777412
train,2957,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0,0,0.00777412
train,2957,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0,0,0.00777412
train,2957,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.0149089,0,0.00777412
train,2957,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.00777412
train,2960,9,46,0,0.0268515,0.0037283,0.00331108,0.0046611,0,0,0,0.0165427
train,2960,9,47,0,0.0817427,0.00995459,0.0103037,0.00466108,0,0.0451128,0,0.00777412
train,2960,9,48,0,0.0894099,0.0110214,0.0103808,0.00466109,0,0.0461551,0,0.00777412
train,2960,9,49,0,0.0268584,0.00373375,0.00331154,0.00466109,0,0,0,0.0165427
train,2960,9,50,0,0.0269167,0.0037335,0.00329826,0.00466109,0,0.00688714,0,0.0165427
train,2960,9,51,0,0.0268742,0.00372492,0.00332197,0.0046611,0,0,0,0.0165427
train,2960,9,52,0,0.0277493,0.00378021,0.00329315,0.00466109,0,0.0218348,0,0.00777412
train,2960,9,53,0,0.0268652,0.00372488,0.00330521,0.00466109,0,0,0,0.0165427
train,2961,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.0122862
train,2961,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0307499,0,0.0122862
train,2961,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0317921,0,0.0122862
train,2961,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.0122862
train,2961,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0,0,0.0122862
train,2961,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0,0,0.0122862
train,2961,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.00747183,0,0.0122862
train,2961,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.0122862
train,2963,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0.0109913,0.000568655,0.0198468
train,2963,9,47,0.256906,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0580779,0.255637,0.0198468
train,2963,9,48,0.305243,0.089409,0.0110211,0.0103782,0.00466109,0,0.0591202,0.30244,0.0198468
train,2963,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0.0103427,0.000566513,0.0198468
train,2963,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0.0198523,0.000669873,0.0198468
train,2963,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0.00906712,0,0.0198468
train,2963,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.0347999,0.000762787,0.0198468
train,2963,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0.00980555,0,0.0198468
train,2964,9,46,0,0.0268545,0.00372926,0.00331399,0.0046611,0,0,0,0.0138702
train,2964,9,47,0,0.0822015,0.0100174,0.0104336,0.00466108,0,0.0264288,0,0.00777412
train,2964,9,48,0,0.090112,0.0111249,0.0104961,0.00466109,0,0.0274711,0,0.00777412
train,2964,9,49,0,0.0426503,0.00520349,0.00549407,0.00466114,0,0,0,0.0138702
train,2964,9,50,0,0.0268988,0.00373788,0.00329362,0.00466109,0,0,0,0.0138702
train,2964,9,51,0,0.0268817,0.00372452,0.00332132,0.0046611,0,0,0,0.0138702
train,2964,9,52,0,0.0312517,0.0042737,0.00359642,0.00466109,0,0.00315083,0,0.0138702
train,2964,9,53,0,0.0268743,0.00372505,0.00331365,0.00466109,0,0,0,0.0138702
train,2967,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.01039
train,2967,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0265804,0,0.00777412
train,2967,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0276227,0,0.00777412
train,2967,9,49,0,0.0268758,0.0037224,0.00331921,0.00466109,0,0,0,0.01039
train,2967,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0,0,0.01039
train,2967,9,51,0,0.026895,0.00372393,0.00332706,0.0046611,0,0,0,0.01039
train,2967,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.0033024,0,0.00777412
train,2967,9,53,0,0.0268861,0.00372443,0.00332029,0.00466109,0,0,0,0.01039
train,2970,9,46,0,0.0268541,0.00372161,0.00331053,0.0046611,0,0.0039871,0,0.0186478
train,2970,9,47,0,0.256216,0.118883,0.231432,0.00466108,0,0.0510738,0,0.0186478
train,2970,9,48,0,0.266598,0.124559,0.225688,0.00466109,0,0.052116,0,0.0186478
train,2970,9,49,0,0.0268697,0.003723,0.00331799,0.00466109,0,0.00333851,0,0.0186478
train,2970,9,50,0,0.026868,0.00372605,0.0032978,0.00466109,0,0.0128481,0,0.0186478
train,2970,9,51,0,0.0401763,0.00495352,0.00526049,0.00466114,0,0.0677859,6.00878e-08,0.0186478
train,2970,9,52,0,0.0277772,0.00378368,0.003293,0.00466109,0,0.0277957,0,0.00777412
train,2970,9,53,0,0.0268735,0.003721,0.00331019,0.00466109,0,0.00280137,0,0.0186478
train,2973,9,46,0,0.0838906,0.0113724,0.00750166,0.0046611,0,0.0622775,0,0.00777412
train,2973,9,47,0.0700831,0.185989,0.0473794,0.0958106,0.00466108,0,0.0757419,0.070084,0.00777412
train,2973,9,48,0.257159,0.183082,0.0433721,0.0803177,0.00466109,0,0.0767842,0.257158,0.00777412
train,2973,9,49,0,0.026871,0.00374593,0.00331701,0.00466109,0,0.0280066,0,0.00777412
train,2973,9,50,0,0.0270327,0.00376157,0.0032898,0.00466109,0,0.0375162,0,0.00777412
train,2973,9,51,0,0.026887,0.00374191,0.00332655,0.0046611,0,0.0267311,0,0.00777412
train,2973,9,52,0,0.0284399,0.00385082,0.00330073,0.00466109,0,0.0524639,0,0.00777412
train,2973,9,53,0,0.0268807,0.00373781,0.00331177,0.00466109,0,0.0274695,0,0.00777412
train,2979,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.0134131
train,2979,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0398083,0,0.0134131
train,2979,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0408506,0,0.0134131
train,2979,9,49,0,0.0268758,0.0037224,0.00331921,0.00466109,0,0,0,0.0134131
train,2979,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0.00158262,0,0.0134131
train,2979,9,51,0,0.026895,0.00372393,0.00332706,0.0046611,0,0,0,0.0134131
train,2979,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.0165303,0,0.0134131
train,2979,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.0134131
train,2981,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.012278
train,2981,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0370775,0,0.012278
train,2981,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0381198,0,0.012278
train,2981,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.012278
train,2981,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0,0,0.012278
train,2981,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0,0,0.012278
train,2981,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.0137995,0,0.012278
train,2981,9,53,0,0.0268861,0.00372442,0.0033203,0.00466109,0,0,0,0.012278
train,2983,9,46,0,0.0268668,0.00372108,0.00331427,0.0046611,0,0,0,0.010249
train,2983,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0204463,0,0.00777412
train,2983,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0214886,0,0.00777412
train,2983,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.010249
train,2983,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0,0,0.010249
train,2983,9,51,0,0.026895,0.00372392,0.00332706,0.0046611,0,0,0,0.010249
train,2983,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0,0,0.010249
train,2983,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.010249
train,2984,9,46,0,0.0268654,0.00372169,0.00331516,0.0046611,0,0,0,0.0117134
train,2984,9,47,0,0.178069,0.0414251,0.0792356,0.00466108,0,0.0329232,0,0.0117134
train,2984,9,48,0,0.174927,0.0375658,0.0641889,0.00466109,0,0.0339655,0,0.0117134
train,2984,9,49,0,0.0268789,0.00372367,0.00332322,0.00466109,0,0,0,0.0117134
train,2984,9,50,0,0.0268953,0.00372261,0.00330778,0.00466109,0,0,0,0.0117134
train,2984,9,51,0,0.0268987,0.00372455,0.00332988,0.0046611,0,0,0,0.0117134
train,2984,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.00964514,0,0.00777412
train,2984,9,53,0,0.0268882,0.00372386,0.00332081,0.00466109,0,0,0,0.0117134
train,2985,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.00777412
train,2985,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0233174,0,0.00777412
train,2985,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0243597,0,0.00777412
train,2985,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.00777412
train,2985,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0,0,0.00777412
train,2985,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0,0,0.00777412
train,2985,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,3.94145e-05,0,0.00777412
train,2985,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.00777412
train,2986,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.014274
train,2986,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0378935,0,0.014274
train,2986,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0389358,0,0.014274
train,2986,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.014274
train,2986,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0,0,0.014274
train,2986,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0,0,0.014274
train,2986,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.0146155,0,0.014274
train,2986,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.014274
train,2988,9,46,0,0.0268653,0.00374423,0.00331247,0.0046611,0,0.0210284,0,0.0115529
train,2988,9,47,0.0327623,0.0868986,0.0115448,0.0114117,0.0046611,0,0.130577,0.0327625,0.0115529
train,2988,9,48,0.148841,0.0915464,0.0113526,0.0106324,0.00466109,0,0.0691573,0.148841,0.0115529
train,2988,9,49,0,0.0785072,0.010555,0.00625075,0.00466111,0,0.0828422,0,0.0115529
train,2988,9,50,0,0.0268888,0.0037224,0.00331067,0.00466109,0,0.0298894,0,0.0115529
train,2988,9,51,0,0.0707002,0.00943765,0.00582228,0.00466112,0,0.0815667,0,0.0115529
train,2988,9,52,0,0.0278538,0.00379048,0.00329372,0.00466109,0,0.044837,0,0.0115529
train,2988,9,53,0,0.0752302,0.0100232,0.00615272,0.00466111,0,0.0823051,0,0.0115529
train,2990,9,46,0,0.0268653,0.00374414,0.00331238,0.0046611,0,0.0165775,0,0.0115529
train,2990,9,47,0,0.0873326,0.0115835,0.0114701,0.00466108,0,0.0586822,0.000426194,0.0115529
train,2990,9,48,5.19613e-05,0.0914719,0.0113413,0.0106285,0.00466109,0,0.0647065,5.23683e-05,0.0115529
train,2990,9,49,0,0.0769548,0.010302,0.0062247,0.0046611,0,0.010947,0,0.0115529
train,2990,9,50,0,0.0268886,0.00372232,0.00331064,0.00466109,0,0.0254385,0,0.0115529
train,2990,9,51,0,0.0684254,0.00909231,0.00578002,0.0046611,0,0.00967142,0,0.0115529
train,2990,9,52,0,0.0278473,0.00378991,0.00329377,0.00466109,0,0.0403862,0,0.0115529
train,2990,9,53,0,0.0732678,0.0097169,0.00611231,0.0046611,0,0.0104099,0,0.0115529
train,2991,9,46,0,0.0268668,0.00372107,0.00331427,0.0046611,0,0,0,0.0125448
train,2991,9,47,0,0.0817372,0.00995373,0.0103008,0.00466108,0,0.0449353,1.52647e-08,0.0125448
train,2991,9,48,0,0.089409,0.0110211,0.0103782,0.00466109,0,0.0459775,1.53893e-08,0.0125448
train,2991,9,49,0,0.0268757,0.0037224,0.00331921,0.00466109,0,0,0,0.0125448
train,2991,9,50,0,0.0268814,0.00372045,0.00330917,0.00466109,0,0.00670959,0,0.0125448
train,2991,9,51,0,0.0268949,0.00372392,0.00332706,0.0046611,0,0,0,0.0125448
train,2991,9,52,0,0.0277494,0.00378022,0.00329316,0.00466109,0,0.0216572,0,0.0125448
train,2991,9,53,0,0.0268861,0.00372443,0.0033203,0.00466109,0,0,0,0.0125448
train,2997,9,46,0,0.0268646,0.00374176,0.00331157,0.0046611,0,0.0137249,0,0.010249
train,2997,9,47,0,0.0819362,0.00997692,0.01031,0.00466108,0,0.0608115,0,0.00777412
train,2997,9,48,0,0.0898288,0.011072,0.0103865,0.00466109,0,0.0618538,0,0.00777412
train,2997,9,49,0,0.0268678,0.00374018,0.00331129,0.00466109,0,0.0130763,0,0.010249
train,2997,9,50,0,0.0270171,0.00376651,0.0032993,0.00466109,0,0.0225859,0,0.010249
train,2997,9,51,0,0.0268815,0.00373538,0.00332189,0.0046611,0,0.0118007,0,0.010249
train,2997,9,52,0,0.0278027,0.0037906,0.00329319,0.00466109,0,0.0375335,0,0.010249
train,2997,9,53,0,0.0268744,0.00373147,0.00330471,0.00466109,0,0.0125392,0,0.010249
train,3073,10,46,0,0.0268696,0.00372473,0.00331899,0.00466109,0,0.0218833,0,0.0135763
train,3073,10,47,0,0.0284674,0.00385388,0.0034749,0.00466109,0,0.0501621,2.84521e-08,0.0135763
train,3073,10,48,0.20079,0.0723875,0.00878922,0.00754485,0.00466106,0,0.0615423,0.199485,0.0135763
train,3073,10,49,0.0735834,0.0685378,0.00762917,0.00834426,0.00466108,0,0.0529361,0.0735834,0.0135763
train,3073,10,50,0,0.0270106,0.00373572,0.00330259,0.00466109,0,0.0427954,0,0.0135763
train,3073,10,51,0.117834,0.150351,0.0237084,0.0189406,0.00466108,0,0.0652261,0.117537,0.0135763
train,3073,10,52,0,0.0671154,0.00770621,0.00788963,0.00466108,0,0.055325,1.26009e-07,0.0135763
train,3073,10,53,0,0.0268699,0.00372116,0.00330806,0.00466109,0,0.0366455,0,0.0135763
train,3074,10,46,0,0.0268676,0.00372865,0.00331815,0.00466109,0,0.0343807,0,0.0126082
train,3074,10,47,0,0.0959223,0.0128162,0.013173,0.00466109,0,0.0862012,1.1923e-07,0.0126082
train,3074,10,48,0.432073,0.158627,0.0360537,0.071337,0.00466108,0,0.0735704,0.432073,0.0126082
train,3074,10,49,0.308355,0.171457,0.037616,0.0666367,0.00466108,0,0.0889752,0.306696,0.0126082
train,3074,10,50,0,0.0330616,0.00550271,0.00393038,0.00466109,0,0.0552927,1.74182e-07,0.0126082
train,3074,10,51,0.369877,0.185219,0.0492737,0.103949,0.00466109,0,0.0772542,0.369877,0.0126082
train,3074,10,52,0.225638,0.116422,0.0184971,0.0254063,0.00466108,0,0.0678223,0.225638,0.0126082
train,3074,10,53,0,0.0269259,0.00372871,0.00331073,0.00466109,0,0.0491428,1.89589e-07,0.0126082
train,3076,10,46,0,0.0268713,0.00372121,0.00331372,0.00466109,0,0,0,0.0207942
