split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
test_id,3353,11,46,0,0.0268529,0.0037181,0.00331038,0.00539084,0,0,0,0
test_id,3353,11,47,0,0.0555779,0.00634989,0.0057552,0.00539246,0,0.0273652,0,0
test_id,3353,11,48,0,0.0268948,0.00372364,0.00332655,0.00539016,0,0,0,0
test_id,3353,11,49,0,0.0268778,0.00372244,0.00331824,0.00539071,0,0,0,0
test_id,3353,11,50,0,0.0517701,0.00585809,0.00555841,0.0053932,0,0.0239386,0,0
test_id,3353,11,51,0,0.0268877,0.00372296,0.00332319,0.00539038,0,0,0,0
test_id,3353,11,52,0,0.0268607,0.00371944,0.00331631,0.00539067,0,0,0,0
test_id,3353,11,53,0,0.0269756,0.00372353,0.00331057,0.00539261,0,0.00728605,0,0
test_id,3365,11,46,0,0.0268526,0.00371808,0.00331036,0.00539084,0,0,0,0
test_id,3365,11,47,0,0.0556621,0.00635949,0.00575419,0.00539246,0,0.03015,0,0
test_id,3365,11,48,0,0.0268779,0.00372906,0.0033143,0.00539016,0,0,0,0.0265727
test_id,3365,11,49,0,0.0268603,0.00373155,0.00331179,0.00539071,0,0,0,0.0265727
test_id,3365,11,50,0,0.0518033,0.00586133,0.0055593,0.0053932,0,0.0267234,0,0
test_id,3365,11,51,0,0.0268653,0.00372779,0.00331349,0.00539038,0,0,0,0.0265727
test_id,3365,11,52,0,0.0486239,0.00588644,0.00600478,0.0114081,0,0.0803672,0,0.0265727
test_id,3365,11,53,0,0.0269761,0.00372363,0.00331058,0.00539261,0,0.0100708,0,0
test_id,3367,11,46,0,0.0268524,0.0037184,0.0033106,0.00539084,0,0,0,0
test_id,3367,11,47,0,0.0555779,0.00634989,0.0057552,0.00539246,0,0.0219744,0,0
test_id,3367,11,48,0,0.0268976,0.0037242,0.00332859,0.00539016,0,0,0,0
test_id,3367,11,49,0,0.0268797,0.00372303,0.00331981,0.00539071,0,0,0,0
test_id,3367,11,50,0,0.0517701,0.00585809,0.00555841,0.0053932,0,0.0185478,0,0
test_id,3367,11,51,0,0.0268865,0.00372298,0.00332305,0.00539038,0,0,0,0
test_id,3367,11,52,0,0.0268607,0.00371944,0.00331631,0.00539067,0,0,0,0
test_id,3367,11,53,0,0.0269756,0.00372353,0.00331057,0.00539261,0,0.00189525,0,0
test_id,3368,11,46,0,0.123595,0.019553,0.0117076,0.0131961,0,0.048289,0,0.0387206
test_id,3368,11,47,0.0127094,0.167993,0.0412692,0.0529734,0.00539246,0,0.070658,0.0776575,0.0387206
test_id,3368,11,48,0,0.0268926,0.00374961,0.00331759,0.00539016,0,0.0315323,0,0.0387206
test_id,3368,11,49,0,0.0268745,0.0037556,0.00332124,0.00539071,0,0.0293082,0,0.0387206
test_id,3368,11,50,0,0.0520053,0.00588261,0.00555842,0.0053932,0,0.0672313,0.0494959,0.0387206
test_id,3368,11,51,0,0.0850255,0.0117609,0.00674473,0.0131727,0,0.0381062,0,0.0387206
test_id,3368,11,52,0,0.0268661,0.00374688,0.00331744,0.00539067,0,0.0427069,0,0.0387206
test_id,3368,11,53,0,0.027223,0.00378153,0.00334418,0.00539261,0,0.0505788,0,0.0387206
test_id,3371,11,46,0,0.0268524,0.00371818,0.00331038,0.00539084,0,0.00136326,0,0.0387206
test_id,3371,11,47,0,0.0555909,0.0063514,0.00575539,0.00539246,0,0.0320269,0.0825012,0.0387206
test_id,3371,11,48,0,0.0268944,0.00372362,0.00332657,0.00539016,0,0,0,0.0387206
test_id,3371,11,49,0,0.0268775,0.00372246,0.00331824,0.00539071,0,0,0,0.0387206
test_id,3371,11,50,0,0.0518044,0.00586223,0.00555733,0.0053932,0,0.0286003,0.0718592,0.0387206
test_id,3371,11,51,0,0.0268871,0.00372296,0.0033232,0.00539038,0,0,0,0.0387206
test_id,3371,11,52,0,0.0268605,0.00371947,0.00331631,0.00539067,0,0.00407588,0,0.0387206
test_id,3371,11,53,0,0.0269763,0.00372377,0.00331055,0.00539261,0,0.0119477,0,0.0387206
shift_topo,3600,12,46,0.503677,0.391768,0.224078,0.249516,0.0134541,0,0.0630514,0.163114,0.0349229
shift_topo,3600,12,47,0,0.0269145,0.0037304,0.00331631,0.00539078,0,0.0205737,0,0.0349229
shift_topo,3600,12,48,0,0.0268996,0.00373676,0.00329393,0.00539119,0,0.0164863,0,0.0349229
shift_topo,3600,12,49,0,0.0269769,0.00375671,0.00330591,0.00539097,0,0.0233364,0,0.0349229
shift_topo,3600,12,50,0,0.0269105,0.00372524,0.00329039,0.0053915,0,0.0255186,0,0.0349229
shift_topo,3600,12,51,0,0.0889921,0.0122388,0.0108103,0.0131784,0,0.0196688,0.102762,0.0349229
shift_topo,3600,12,52,0.273595,0.150121,0.0318268,0.0464637,0.00539242,0,0.0404363,0.00789414,0.0349229
shift_topo,3600,12,53,0,0.026851,0.00372613,0.0033112,0.00539141,0,0.0174894,0,0.0349229
shift_topo,3602,12,46,0,0.0851028,0.0104297,0.010587,0.0053952,0,0.0269951,0,0.00722323
shift_topo,3602,12,47,0,0.0268863,0.00372418,0.0033174,0.00539078,0,0,0,0.00722323
shift_topo,3602,12,48,0,0.0268557,0.00372923,0.00331819,0.00539119,0,0,0,0.00722323
shift_topo,3602,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0,0,0.00722323
shift_topo,3602,12,50,0,0.0268563,0.00371492,0.00329049,0.0053915,0,0,0,0.00722323
shift_topo,3602,12,51,0,0.0268419,0.00372068,0.00331149,0.00539105,0,0,0,0.00722323
shift_topo,3602,12,52,0,0.0471458,0.00544058,0.00512687,0.00539242,0,0.00626095,0,0.00722323
shift_topo,3602,12,53,0,0.0268626,0.00372215,0.00331386,0.00539141,0,0,0,0.00722323
shift_topo,3603,12,46,7.31578e-05,0.128135,0.0189863,0.0129842,0.0053952,0,0.0384504,0.0211788,0.025427
shift_topo,3603,12,47,0,0.026928,0.00373367,0.00331175,0.00539078,0,0,0,0.025427
shift_topo,3603,12,48,0,0.0268634,0.00372953,0.00331511,0.00539119,0,0,0,0.025427
shift_topo,3603,12,49,0,0.0268918,0.00372635,0.0033155,0.00539097,0,0.000616267,0,0.025427
shift_topo,3603,12,50,0,0.0268799,0.00372017,0.00328872,0.0053915,0,0.00279849,0,0.025427
shift_topo,3603,12,51,0,0.0268529,0.00372269,0.00331033,0.00539105,0,0,0,0.025427
shift_topo,3603,12,52,0.00281638,0.0472397,0.00545025,0.00515154,0.00539242,0,0.0177162,0.017501,0.025427
shift_topo,3603,12,53,0,0.0268545,0.00372664,0.00331209,0.00539141,0,0,0,0.025427
shift_topo,3604,12,46,0,0.0851028,0.0104297,0.010587,0.0053952,0,0.046347,0,0
shift_topo,3604,12,47,0,0.0268863,0.00372418,0.0033174,0.00539078,0,0.00575032,0,0
shift_topo,3604,12,48,0,0.0268557,0.00372923,0.00331819,0.00539119,0,0.00166283,0,0
shift_topo,3604,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0.00851295,0,0
shift_topo,3604,12,50,0,0.0268563,0.00371492,0.00329049,0.0053915,0,0.0106952,0,0
shift_topo,3604,12,51,0,0.0268419,0.00372068,0.00331149,0.00539105,0,0.00296437,0,0
shift_topo,3604,12,52,0,0.0471458,0.00544058,0.00512687,0.00539242,0,0.0256129,0,0
shift_topo,3604,12,53,0,0.0268626,0.00372215,0.00331386,0.00539141,0,0.00266601,0,0
shift_topo,3611,12,46,0,0.0851028,0.0104297,0.010587,0.0053952,0,0.048257,0,0
shift_topo,3611,12,47,0,0.0268863,0.00372418,0.0033174,0.00539078,0,0.00766024,0,0.00414062
shift_topo,3611,12,48,0,0.0268557,0.00372923,0.00331819,0.00539119,0,0.00357275,0,0.00414062
shift_topo,3611,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0.0104229,0,0.00414062
shift_topo,3611,12,50,0,0.0268563,0.00371493,0.00329049,0.0053915,0,0.0126051,0,0.00414062
shift_topo,3611,12,51,0,0.0268418,0.00372068,0.00331149,0.00539105,0,0.00487429,0,0.00414062
shift_topo,3611,12,52,0,0.0471448,0.00544055,0.00512674,0.00539242,0,0.0275228,0,0.00414062
shift_topo,3611,12,53,0,0.0268626,0.00372215,0.00331386,0.00539141,0,0.00457593,0,0.00414062
shift_topo,3617,12,46,0.600137,0.396129,0.228107,0.251304,0.0135017,0,0.086795,0.0219299,0.0349229
shift_topo,3617,12,47,0,0.0269144,0.00373039,0.00331621,0.00539078,0,0.0258631,0,0.0349229
shift_topo,3617,12,48,0,0.0269014,0.0037374,0.00329395,0.00539119,0,0.0217756,0,0.0349229
shift_topo,3617,12,49,0,0.0269794,0.00375742,0.00330578,0.00539097,0,0.0286258,0,0.0349229
shift_topo,3617,12,50,0,0.0269109,0.00372536,0.00329057,0.0053915,0,0.030808,0,0.0349229
shift_topo,3617,12,51,0,0.0914566,0.0127724,0.0107588,0.0133015,0,0.0434123,0,0.0349229
shift_topo,3617,12,52,0.295681,0.150541,0.0320136,0.0467608,0.00539242,0,0.0457257,0,0.0349229
shift_topo,3617,12,53,0,0.0268509,0.00372616,0.00331117,0.00539141,0,0.0227788,0,0.0349229
shift_topo,3618,12,46,0,0.0851028,0.0104297,0.010587,0.0053952,0,0.00961236,0,0.00632191
shift_topo,3618,12,47,0,0.0268863,0.00372418,0.0033174,0.00539078,0,0,0,0.00632191
shift_topo,3618,12,48,0,0.0268557,0.00372923,0.00331819,0.00539119,0,0,0,0.00632191
shift_topo,3618,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0,0,0.00632191
shift_topo,3618,12,50,0,0.0268563,0.00371492,0.00329049,0.0053915,0,0,0,0.00632191
shift_topo,3618,12,51,0,0.0268419,0.00372068,0.00331149,0.00539105,0,0,0,0.00632191
shift_topo,3618,12,52,0,0.0471458,0.00544058,0.00512687,0.00539242,0,0,0,0.00632191
shift_topo,3618,12,53,0,0.0268626,0.00372215,0.00331386,0.00539141,0,0,0,0.00632191
shift_topo,3622,12,46,0.0398455,0.0850952,0.0104288,0.0105848,0.0053952,0,0.0318108,0.140793,0.0097652
shift_topo,3622,12,47,0,0.0268863,0.00372419,0.00331739,0.00539078,0,0,0,0.0097652
shift_topo,3622,12,48,0,0.0268557,0.00372918,0.0033182,0.00539119,0,0,0,0.0097652
shift_topo,3622,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0,0,0.0097652
shift_topo,3622,12,50,0,0.0268564,0.00371497,0.00329049,0.0053915,0,0,0,0.0097652
shift_topo,3622,12,51,0,0.0268419,0.00372069,0.0033115,0.00539105,0,0,0,0.0097652
shift_topo,3622,12,52,0.0765534,0.0471444,0.00544099,0.00512564,0.00539242,0,0.0110767,0,0.0097652
shift_topo,3622,12,53,0,0.0268624,0.00372212,0.00331384,0.00539141,0,0,0,0.0097652
shift_topo,3623,12,46,0.130868,0.0850958,0.0104286,0.0105817,0.0053952,0,0.0457652,0.000328999,0.0095837
shift_topo,3623,12,47,0,0.0268863,0.00372419,0.00331739,0.00539078,0,0.00516851,0,0.0095837
shift_topo,3623,12,48,0,0.0268557,0.00372922,0.0033182,0.00539119,0,0.00108102,0.000339789,0.0095837
shift_topo,3623,12,49,0,0.0268722,0.00372016,0.00331451,0.00539097,0,0.00793114,0,0.0095837
shift_topo,3623,12,50,0,0.0268563,0.00371494,0.00329049,0.0053915,0,0.0101134,0,0.0095837
shift_topo,3623,12,51,0,0.0268419,0.00372069,0.0033115,0.00539105,0,0.00238256,0,0.0095837
shift_topo,3623,12,52,0.0591053,0.0471414,0.00544047,0.00512577,0.00539242,0,0.0250311,0.000369168,0.0095837
shift_topo,3623,12,53,0,0.0268625,0.00372214,0.00331384,0.00539141,0,0.0020842,0,0.0095837
shift_topo,3625,12,46,0,0.0859094,0.0105385,0.0106821,0.0053952,0,0.0319442,0,0
shift_topo,3625,12,47,0,0.0269006,0.00373761,0.00330128,0.00539078,0,0,0,0.0241506
shift_topo,3625,12,48,0,0.0447452,0.00540267,0.00525415,0.0108503,0,0.0416957,0,0.0241506
shift_topo,3625,12,49,0,0.0268832,0.00373616,0.00329614,0.00539097,0,0,0,0.0241506
shift_topo,3625,12,50,0,0.0269045,0.00372853,0.00328287,0.0053915,0,0,0,0.0241506
shift_topo,3625,12,51,0,0.0268459,0.00372267,0.00329558,0.00539105,0,0,0,0.0241506
shift_topo,3625,12,52,0,0.0472209,0.00544912,0.00513033,0.00539242,0,0.0112101,0,0
shift_topo,3625,12,53,0,0.0268507,0.00373341,0.00331017,0.00539141,0,0,0,0.0241506
shift_topo,3628,12,46,6.93198e-05,0.0850824,0.010427,0.0105802,0.0053952,0,0.0252876,0,0.00717506
shift_topo,3628,12,47,0,0.0268863,0.0037242,0.0033174,0.00539078,0,0,0,0.00717506
shift_topo,3628,12,48,0,0.0268557,0.00372923,0.00331818,0.00539119,0,0,0,0.00717506
shift_topo,3628,12,49,0,0.0268722,0.00372016,0.00331451,0.00539097,0,0,0,0.00717506
shift_topo,3628,12,50,0,0.0268563,0.00371493,0.00329049,0.0053915,0,0,0,0.00717506
shift_topo,3628,12,51,0,0.0268418,0.00372068,0.00331149,0.00539105,0,0,0,0.00717506
shift_topo,3628,12,52,0,0.0471443,0.00544048,0.0051267,0.00539242,0,0.00455346,0,0.00717506
shift_topo,3628,12,53,0,0.0268626,0.00372214,0.00331385,0.00539141,0,0,0,0.00717506
shift_topo,3630,12,46,0.315067,0.157519,0.0269701,0.0322469,0.0053952,0,0.0673586,0.138551,0.0361767
shift_topo,3630,12,47,0,0.0279651,0.00397498,0.00337688,0.00539078,0,0.0267618,0,0.0361767
shift_topo,3630,12,48,0,0.0269811,0.00376134,0.00329878,0.00539119,0,0.0226744,0,0.0361767
shift_topo,3630,12,49,0,0.0270114,0.0037667,0.00331495,0.00539097,0,0.0295245,0,0.0361767
shift_topo,3630,12,50,0,0.0270299,0.0037588,0.00328821,0.0053915,0,0.0317067,0,0.0361767
shift_topo,3630,12,51,0,0.0269009,0.00373989,0.00330022,0.00539105,0,0.0239759,0,0.0361767
shift_topo,3630,12,52,0.128062,0.112359,0.0167803,0.0129078,0.0133724,0,0.0553338,0.0368719,0.0361767
shift_topo,3630,12,53,0,0.0269344,0.00378566,0.0033299,0.00539141,0,0.0236775,0,0.0361767
shift_topo,3631,12,46,0,0.0851028,0.0104297,0.010587,0.0053952,0,0.0464712,0,0
shift_topo,3631,12,47,0,0.0268885,0.00372463,0.0033179,0.00539078,0,0.00587452,0,0
shift_topo,3631,12,48,0,0.0268557,0.00372846,0.00331841,0.00539119,0,0.00178703,0,0
shift_topo,3631,12,49,0,0.0268741,0.00372081,0.00331389,0.00539097,0,0.00863716,0,0
shift_topo,3631,12,50,0,0.0268559,0.0037146,0.00329086,0.0053915,0,0.0108194,0,0
shift_topo,3631,12,51,0,0.0268426,0.00372066,0.00331238,0.00539105,0,0.00308857,0,0
shift_topo,3631,12,52,0,0.0471458,0.00544058,0.00512687,0.00539242,0,0.0257371,0,0
shift_topo,3631,12,53,0,0.0268617,0.0037221,0.00331388,0.00539141,0,0.00279022,0,0
shift_topo,3635,12,46,0.73576,0.157916,0.0271483,0.032704,0.0053952,0,0.0789445,0.144113,0.0361767
shift_topo,3635,12,47,0,0.0279885,0.00397886,0.00337354,0.00539078,0,0.0383478,0.040398,0.0361767
shift_topo,3635,12,48,0,0.0269868,0.00376229,0.00329828,0.00539119,0,0.0342603,0,0.0361767
shift_topo,3635,12,49,0,0.0270155,0.00376744,0.00331415,0.00539097,0,0.0411104,0.0412354,0.0361767
shift_topo,3635,12,50,0,0.0270394,0.00376014,0.0032887,0.0053915,0,0.0432926,0.0410106,0.0361767
shift_topo,3635,12,51,0,0.0269034,0.00374048,0.00329968,0.00539105,0,0.0355618,0,0.0361767
shift_topo,3635,12,52,0.426104,0.118264,0.0178003,0.0153902,0.0134074,0,0.134311,0.0739925,0.0361767
shift_topo,3635,12,53,0,0.026936,0.00378605,0.00332885,0.00539141,0,0.0352635,0,0.0361767
shift_topo,3637,12,46,0,0.0851028,0.0104297,0.010587,0.0053952,0,0.0347625,0,0
shift_topo,3637,12,47,0,0.0268882,0.00372449,0.00331763,0.00539078,0,0,0,0.0025372
shift_topo,3637,12,48,0,0.0268556,0.00372831,0.00331824,0.00539119,0,0,0,0.0025372
shift_topo,3637,12,49,0,0.0268742,0.00372069,0.0033139,0.00539097,0,0,0,0.0025372
shift_topo,3637,12,50,0,0.026856,0.00371452,0.00329073,0.0053915,0,0,0,0.0025372
shift_topo,3637,12,51,0,0.0268424,0.00372045,0.0033121,0.00539105,0,0,0,0.0025372
shift_topo,3637,12,52,0,0.0471458,0.00544058,0.00512687,0.00539242,0,0.0140283,0,0
shift_topo,3637,12,53,0,0.0268613,0.00372197,0.00331376,0.00539141,0,0,0,0.0025372
shift_topo,3638,12,46,0,0.085109,0.0104305,0.0105905,0.0053952,0,0.0421421,0,0
shift_topo,3638,12,47,0,0.0268872,0.00372447,0.0033174,0.00539078,0,0.00154542,0,0
shift_topo,3638,12,48,0,0.0268609,0.00372457,0.00329431,0.00539119,0,0,0,0.00103028
shift_topo,3638,12,49,0,0.0268727,0.00372028,0.00331447,0.00539097,0,0.00430805,0,0
shift_topo,3638,12,50,0,0.0269085,0.00373164,0.00328234,0.0053915,0,0.00649027,0,0.00103028
shift_topo,3638,12,51,0,0.0268453,0.00372177,0.00329229,0.00539105,0,0,0,0.00103028
shift_topo,3638,12,52,0,0.076284,0.00958342,0.0147319,0.00539242,0,0.021408,0,0.00103028
shift_topo,3638,12,53,0,0.0434804,0.00528138,0.00555612,0.0108953,0,0.0559934,0,0.00103028
shift_topo,3639,12,46,0.416472,0.295561,0.146923,0.22162,0.0053952,0,0.0417221,0.00193423,0.00893719
shift_topo,3639,12,47,0,0.0268884,0.00372454,0.00331867,0.00539078,0,0.00112542,0,0.00893719
shift_topo,3639,12,48,0,0.0268705,0.00372624,0.00329261,0.00539119,0,0,0,0.00893719
shift_topo,3639,12,49,0,0.0269165,0.00374044,0.00330258,0.00539097,0,0.00388805,0,0.00893719
shift_topo,3639,12,50,0,0.0268556,0.00371507,0.00329125,0.0053915,0,0.00607027,0,0.00893719
shift_topo,3639,12,51,0,0.0268574,0.00372807,0.00329509,0.00539105,0,0,0,0.00893719
shift_topo,3639,12,52,0.140091,0.0702058,0.00854221,0.0105942,0.00539242,0,0.020988,0.00183825,0.00893719
shift_topo,3639,12,53,0,0.0268636,0.00372249,0.00331481,0.00539141,0,0,0,0.00893719
shift_topo,3641,12,46,0,0.085093,0.0104287,0.0105877,0.0053952,0,0.0389501,0.00291391,0.00820063
shift_topo,3641,12,47,0,0.0268863,0.00372421,0.00331739,0.00539078,0,0,0,0.00820063
shift_topo,3641,12,48,0,0.0268556,0.00372904,0.0033182,0.00539119,0,0,0,0.00820063
shift_topo,3641,12,49,0,0.0268722,0.00372018,0.00331452,0.00539097,0,0.00111601,0,0.00820063
shift_topo,3641,12,50,0,0.0268567,0.00371503,0.00329049,0.0053915,0,0.00329823,0,0.00820063
shift_topo,3641,12,51,0,0.0268419,0.00372067,0.0033115,0.00539105,0,0,0,0.00820063
shift_topo,3641,12,52,0,0.0471521,0.00544222,0.00512518,0.00539242,0,0.018216,0.00295256,0.00820063
shift_topo,3641,12,53,0,0.0268621,0.00372209,0.00331384,0.00539141,0,0,0,0.00820063
shift_topo,3642,12,46,0.0745669,0.130105,0.0193923,0.0132853,0.0053952,0,0.0643203,0,0.0197641
shift_topo,3642,12,47,0,0.0269872,0.00375355,0.00329351,0.00539078,0,0.0237235,0,0.0197641
shift_topo,3642,12,48,0,0.0869432,0.0118225,0.00723903,0.0129854,0,0,0.0294239,0.0197641
shift_topo,3642,12,49,0,0.0269502,0.0037505,0.00330455,0.00539097,0,0.0264862,0,0.0197641
shift_topo,3642,12,50,0,0.119176,0.0184948,0.0136416,0.013117,0,0,0,0.0197641
shift_topo,3642,12,51,0,0.0270393,0.00377845,0.0032966,0.00539105,0,0.0209376,0,0.0197641
shift_topo,3642,12,52,0.0940161,0.110374,0.0172967,0.0216796,0.00539242,0,0.0435861,0,0.0197641
shift_topo,3642,12,53,0,0.0269082,0.00377758,0.00332051,0.00539141,0,0.0206392,0,0.0197641
shift_topo,3643,12,46,0.00324563,0.085085,0.0104277,0.0105848,0.0053952,0,0.0238976,0,0.0097652
shift_topo,3643,12,47,0,0.0268863,0.0037242,0.00331739,0.00539078,0,0,0,0.0097652
shift_topo,3643,12,48,0,0.0268556,0.00372904,0.0033182,0.00539119,0,0,0,0.0097652
shift_topo,3643,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0,0,0.0097652
shift_topo,3643,12,50,0,0.0268565,0.003715,0.00329049,0.0053915,0,0,0,0.0097652
shift_topo,3643,12,51,0,0.0268419,0.00372067,0.0033115,0.00539105,0,0,0,0.0097652
shift_topo,3643,12,52,0,0.0471536,0.00544229,0.00512552,0.00539242,0,0.00316344,0.00974262,0.0097652
shift_topo,3643,12,53,0,0.026862,0.00372209,0.00331384,0.00539141,0,0,0,0.0097652
shift_topo,3644,12,46,0.156487,0.0851028,0.0104297,0.010587,0.0053952,0,0.0386554,0,0.00632191
shift_topo,3644,12,47,0,0.0268863,0.00372418,0.0033174,0.00539078,0,0,0,0.00632191
shift_topo,3644,12,48,0,0.0268557,0.00372923,0.00331819,0.00539119,0,0,0,0.00632191
shift_topo,3644,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0.000821349,0,0.00632191
shift_topo,3644,12,50,0,0.0268563,0.00371492,0.00329049,0.0053915,0,0.00300357,0,0.00632191
shift_topo,3644,12,51,0,0.0268419,0.00372068,0.00331149,0.00539105,0,0,0,0.00632191
shift_topo,3644,12,52,0.0352856,0.0471458,0.00544058,0.00512687,0.00539242,0,0.0179213,0.0424572,0.00632191
shift_topo,3644,12,53,0,0.0268626,0.00372215,0.00331386,0.00539141,0,0,0,0.00632191
shift_topo,3646,12,46,0.0792032,0.0853774,0.010465,0.0106233,0.0053952,0,0.0381405,0.127807,0.0267274
shift_topo,3646,12,47,0,0.0268864,0.00372422,0.0033174,0.00539078,0,0,0,0.0267274
shift_topo,3646,12,48,0,0.0268556,0.00372914,0.00331826,0.00539119,0,0,0,0.0267274
shift_topo,3646,12,49,0,0.0268723,0.00372027,0.00331463,0.00539097,0,0.000306428,0,0.0267274
shift_topo,3646,12,50,0,0.0268568,0.00371505,0.00329049,0.0053915,0,0.00248865,0,0.0267274
shift_topo,3646,12,51,0,0.026842,0.00372074,0.00331155,0.00539105,0,0,0,0.0267274
shift_topo,3646,12,52,0.0328964,0.0471426,0.00544173,0.00512407,0.00539242,0,0.0174064,0,0.0267274
shift_topo,3646,12,53,0,0.0268622,0.00372212,0.00331386,0.00539141,0,0,0,0.0267274
shift_topo,3648,12,46,0,0.0851028,0.0104297,0.010587,0.0053952,0,0.0264576,0,0.00714427
shift_topo,3648,12,47,0,0.0268863,0.00372418,0.0033174,0.00539078,0,0,0,0.00714427
shift_topo,3648,12,48,0,0.0268557,0.00372923,0.00331819,0.00539119,0,0,0,0.00714427
shift_topo,3648,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0,0,0.00714427
shift_topo,3648,12,50,0,0.0268563,0.00371492,0.00329049,0.0053915,0,0,0,0.00714427
shift_topo,3648,12,51,0,0.0268419,0.00372068,0.00331149,0.00539105,0,0,0,0.00714427
shift_topo,3648,12,52,0,0.0471458,0.00544058,0.00512687,0.00539242,0,0.00572347,0,0.00714427
shift_topo,3648,12,53,0,0.0268626,0.00372215,0.00331386,0.00539141,0,0,0,0.00714427
shift_topo,3651,12,46,0.12502,0.0851028,0.0104297,0.010587,0.0053952,0,0.0481474,0,0.00877392
shift_topo,3651,12,47,0,0.0268863,0.00372418,0.0033174,0.00539078,0,0.00755071,0,0.00877392
shift_topo,3651,12,48,0,0.0268557,0.00372923,0.00331819,0.00539119,0,0.00346322,0,0.00877392
shift_topo,3651,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0.0103133,0,0.00877392
shift_topo,3651,12,50,0,0.0268563,0.00371492,0.00329049,0.0053915,0,0.0124956,0,0.00877392
shift_topo,3651,12,51,0,0.0268419,0.00372068,0.00331149,0.00539105,0,0.00476476,0,0.00877392
shift_topo,3651,12,52,0,0.0471458,0.00544058,0.00512687,0.00539242,0,0.0274133,0,0.00877392
shift_topo,3651,12,53,0,0.0268626,0.00372215,0.00331386,0.00539141,0,0.0044664,0,0.00877392
shift_topo,3652,12,46,0.315125,0.0850871,0.0104277,0.0105849,0.0053952,0,0.0343913,0,0.0109801
shift_topo,3652,12,47,0,0.0268862,0.00372419,0.0033174,0.00539078,0,0,0,0.0109801
shift_topo,3652,12,48,0,0.0268557,0.00372923,0.00331819,0.00539119,0,0,0,0.0109801
shift_topo,3652,12,49,0,0.0268722,0.00372016,0.00331452,0.00539097,0,0,0,0.0109801
shift_topo,3652,12,50,0,0.0268563,0.00371492,0.00329049,0.0053915,0,0,0,0.0109801
shift_topo,3652,12,51,0,0.0268418,0.00372068,0.00331149,0.00539105,0,0,0,0.0109801
shift_topo,3652,12,52,0.0898231,0.0471456,0.00544053,0.00512693,0.00539242,0,0.0136572,0,0.0109801
shift_topo,3652,12,53,0,0.0268626,0.00372215,0.00331386,0.00539141,0,0,0,0.0109801
shift_topo,3656,12,46,0,0.0850933,0.0104287,0.010588,0.0053952,0,0.0219476,0,0.00905181
shift_topo,3656,12,47,0,0.0268863,0.00372421,0.00331739,0.00539078,0,0,0,0.00905181
shift_topo,3656,12,48,0,0.0268556,0.00372906,0.0033182,0.00539119,0,0,0,0.00905181
shift_topo,3656,12,49,0,0.0268722,0.00372017,0.00331452,0.00539097,0,0,0,0.00905181
shift_topo,3656,12,50,0,0.0268566,0.00371502,0.00329049,0.0053915,0,0,0,0.00905181
shift_topo,3656,12,51,0,0.0268419,0.00372067,0.0033115,0.00539105,0,0,0,0.00905181
shift_topo,3656,12,52,0,0.0471493,0.00544171,0.00512542,0.00539242,0,0.00121347,0,0.00905181
shift_topo,3656,12,53,0,0.0268621,0.00372209,0.00331384,0.00539141,0,0,0,0.00905181
shift_topo,3660,12,46,0,0.0852804,0.01045,0.0105811,0.0053952,0,0.0295413,0,0.0265009
shift_topo,3660,12,47,0,0.026891,0.00372593,0.00331739,0.00539078,0,0,0,0.0265009
shift_topo,3660,12,48,0,0.0268548,0.00372787,0.0033182,0.00539119,0,0,0,0.0265009
shift_topo,3660,12,49,0,0.0268734,0.00372045,0.00331452,0.00539097,0,0,0,0.0265009
shift_topo,3660,12,50,0,0.0268594,0.0037159,0.0032905,0.0053915,0,0,0,0.0265009
shift_topo,3660,12,51,0,0.0268413,0.00372015,0.00331149,0.00539105,0,0,0,0.0265009
shift_topo,3660,12,52,0,0.0471503,0.00544108,0.00512702,0.00539242,0,0.00880721,0,0.0265009
shift_topo,3660,12,53,0,0.026859,0.00372231,0.00331384,0.00539141,0,0,0,0.0265009
shift_topo,3661,12,46,0,0.085113,0.0104308,0.0105876,0.0053952,0,0.049766,0,0
shift_topo,3661,12,47,0,0.0468449,0.00572273,0.00585511,0.0111183,0,0.0726348,0,0.0361767
shift_topo,3661,12,48,0,0.0268558,0.00372232,0.00329649,0.00539119,0,0.00508184,0,0.0361767
shift_topo,3661,12,49,0,0.0268611,0.00372251,0.00330373,0.00539097,0,0.011932,0,0.0361767
shift_topo,3661,12,50,0,0.0268757,0.00372069,0.00328393,0.0053915,0,0.0141142,0,0.0361767
shift_topo,3661,12,51,0,0.0268348,0.00371668,0.00329369,0.00539105,0,0.00638338,0,0.0361767
